ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer
1	100nF	C1,C2,C3	C0402	3	CL05B104KO5NNNC	SAMSUNG
2	47uF	C4	C0805	1	CL21A476MQYNNNE	SAMSUNG
3	A2541WV-2X3P	H1	HDR-TH_6P-P2.54-V-R2-C3-S2.54_A2541WV-2X3P	1	A2541WV-2x3P	Changjiang Connectors
4	MF254V-11-02-0743	H3,H4	HDR-TH_2P-P2.54-V-F-2	2	MF254V-11-02-0743	XFCN
5	whiteLEDSMD	LED2	LED0805-R-RD	1	KT-0805W	KENTO
6	470Ω	R1	R0402	1	0402WGF4700TCE	UNI-ROYAL
7	100K	R2,R5	R0402	2	0402WGF1003TCE	UniOhm
8	1kΩ	R3	R0402	1	0402WGF1001TCE	UNI-ROYAL
9	10kΩ	R4	R0402	1	0402WGF1002TCE	UNI-ROYAL
10	1MΩ	R6	R0402	1	0402WGF1004TCE	UNI-ROYAL
11	K2-6639SP-O4SC-04	SW1	KEY-SMD_4P-L6.0-W6.0-P3.90_K2-6639SP-K4SC-04	1	K2-6639SP-O4SC-04	Korean Hroparts Elec
12	ATTINY85-20SUR	U1	SOIC-8_L5.3-W5.3-P1.27-LS8.2-BL	1	ATTINY85-20SUR	MICROCHIP
13	MCP6001T-I/OT	U2	SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR	1	MCP6001T-I/OT	MICROCHIP
